country,concept_a,concept_b,color_1,color_2,A_to_C1,A_to_C2,B_to_C1,B_to_C2,mu_D,semantic_distance
mdg,angry,peace,A3,LG,0.2608,0.2164,0.7084,0.452,-0.212,0.261571553
mdg,angry,peach,A3,LG,0.2608,0.2164,0.23,0.441,0.2554,0.323433217
mdg,angry,sad,A3,LG,0.2608,0.2164,0.4436,0.1734,-0.2258,0.297483373
mdg,angry,safety,A3,LG,0.2608,0.2164,0.4706,0.3512,-0.075,0.091411772
mdg,angry,sandstorm,A3,LG,0.2608,0.2164,0.3534,0.1682,-0.1408,0.194608938
mdg,angry,sick,A3,LG,0.2608,0.2164,0.4454,0.3378,-0.0632,0.077712536
mdg,angry,tree,A3,LG,0.2608,0.2164,0.1714,0.5152,0.3882,0.487015345
mdg,banana,death,A3,LG,0.187,0.3196,0.424,0.1748,-0.3818,0.476735164
mdg,banana,happy,A3,LG,0.187,0.3196,0.5554,0.4064,-0.2816,0.325497607
mdg,banana,justice,A3,LG,0.187,0.3196,0.69,0.293,-0.5296,0.61145708
mdg,banana,lightning,A3,LG,0.187,0.3196,0.4028,0.2468,-0.2886,0.357660593
mdg,banana,mango,A3,LG,0.187,0.3196,0.1944,0.422,0.095,0.124740622
mdg,banana,peace,A3,LG,0.187,0.3196,0.7084,0.452,-0.389,0.454700224
mdg,banana,peach,A3,LG,0.187,0.3196,0.23,0.441,0.0784,0.100486335
mdg,banana,sad,A3,LG,0.187,0.3196,0.4436,0.1734,-0.4028,0.497895999
mdg,banana,safety,A3,LG,0.187,0.3196,0.4706,0.3512,-0.252,0.296853951
mdg,banana,sandstorm,A3,LG,0.187,0.3196,0.3534,0.1682,-0.3178,0.415802786
mdg,banana,sick,A3,LG,0.187,0.3196,0.4454,0.3378,-0.2402,0.285751233
mdg,banana,tree,A3,LG,0.187,0.3196,0.1714,0.5152,0.2112,0.274159443
mdg,death,happy,A3,LG,0.424,0.1748,0.5554,0.4064,0.1002,0.115784073
mdg,death,justice,A3,LG,0.424,0.1748,0.69,0.293,-0.1478,0.184532326
mdg,death,lightning,A3,LG,0.424,0.1748,0.4028,0.2468,0.0932,0.115728718
mdg,death,mango,A3,LG,0.424,0.1748,0.1944,0.422,0.4768,0.554791606
mdg,death,peace,A3,LG,0.424,0.1748,0.7084,0.452,-0.0072,0.008685065
mdg,death,peach,A3,LG,0.424,0.1748,0.23,0.441,0.4602,0.528054655
mdg,death,sad,A3,LG,0.424,0.1748,0.4436,0.1734,-0.021,0.027034037
mdg,death,safety,A3,LG,0.424,0.1748,0.4706,0.3512,0.1298,0.151587371
mdg,death,sandstorm,A3,LG,0.424,0.1748,0.3534,0.1682,0.064,0.084822446
mdg,death,sick,A3,LG,0.424,0.1748,0.4454,0.3378,0.1416,0.166419061
mdg,death,tree,A3,LG,0.424,0.1748,0.1714,0.5152,0.593,0.659786025
mdg,happy,justice,A3,LG,0.5554,0.4064,0.69,0.293,-0.248,0.27609199
mdg,happy,lightning,A3,LG,0.5554,0.4064,0.4028,0.2468,-0.007,0.007884266
mdg,happy,mango,A3,LG,0.5554,0.4064,0.1944,0.422,0.3766,0.412531164
mdg,happy,peace,A3,LG,0.5554,0.4064,0.7084,0.452,-0.1074,0.117356198
mdg,happy,peach,A3,LG,0.5554,0.4064,0.23,0.441,0.36,0.388924955
mdg,happy,sad,A3,LG,0.5554,0.4064,0.4436,0.1734,-0.1212,0.139472543
mdg,happy,safety,A3,LG,0.5554,0.4064,0.4706,0.3512,0.0296,0.031751927
mdg,happy,sandstorm,A3,LG,0.5554,0.4064,0.3534,0.1682,-0.0362,0.042898825
mdg,happy,sick,A3,LG,0.5554,0.4064,0.4454,0.3378,0.0414,0.044680111
mdg,happy,tree,A3,LG,0.5554,0.4064,0.1714,0.5152,0.4928,0.523828815
mdg,justice,lightning,A3,LG,0.69,0.293,0.4028,0.2468,0.241,0.286941793
mdg,justice,mango,A3,LG,0.69,0.293,0.1944,0.422,0.6246,0.6709387
mdg,justice,peace,A3,LG,0.69,0.293,0.7084,0.452,0.1406,0.164760867
mdg,justice,peach,A3,LG,0.69,0.293,0.23,0.441,0.608,0.646852627
mdg,justice,sad,A3,LG,0.69,0.293,0.4436,0.1734,0.1268,0.158224319
mdg,justice,safety,A3,LG,0.69,0.293,0.4706,0.3512,0.2776,0.311157309
mdg,justice,sandstorm,A3,LG,0.69,0.293,0.3534,0.1682,0.2118,0.268659555
mdg,justice,sick,A3,LG,0.69,0.293,0.4454,0.3378,0.2894,0.32587989
mdg,justice,tree,A3,LG,0.69,0.293,0.1714,0.5152,0.7408,0.754979125
mdg,lightning,mango,A3,LG,0.4028,0.2468,0.1944,0.422,0.3836,0.446821277
mdg,lightning,peace,A3,LG,0.4028,0.2468,0.7084,0.452,-0.1004,0.11694164
mdg,lightning,peach,A3,LG,0.4028,0.2468,0.23,0.441,0.367,0.42091992
mdg,lightning,sad,A3,LG,0.4028,0.2468,0.4436,0.1734,-0.1142,0.141146836
mdg,lightning,safety,A3,LG,0.4028,0.2468,0.4706,0.3512,0.0366,0.041719459
mdg,lightning,sandstorm,A3,LG,0.4028,0.2468,0.3534,0.1682,-0.0292,0.037320094
mdg,lightning,sick,A3,LG,0.4028,0.2468,0.4454,0.3378,0.0484,0.055546466
mdg,lightning,tree,A3,LG,0.4028,0.2468,0.1714,0.5152,0.4998,0.562172564
mdg,mango,peace,A3,LG,0.1944,0.422,0.7084,0.452,-0.484,0.53139962
mdg,mango,peach,A3,LG,0.1944,0.422,0.23,0.441,-0.0166,0.020489405
mdg,mango,sad,A3,LG,0.1944,0.422,0.4436,0.1734,-0.4978,0.573160331
mdg,mango,safety,A3,LG,0.1944,0.422,0.4706,0.3512,-0.347,0.387401362
mdg,mango,sandstorm,A3,LG,0.1944,0.422,0.3534,0.1682,-0.4128,0.502910633
mdg,mango,sick,A3,LG,0.1944,0.422,0.4454,0.3378,-0.3352,0.377853463
mdg,mango,tree,A3,LG,0.1944,0.422,0.1714,0.5152,0.1162,0.146673223
mdg,peace,peach,A3,LG,0.7084,0.452,0.23,0.441,0.4674,0.506827181
mdg,peace,sad,A3,LG,0.7084,0.452,0.4436,0.1734,-0.0138,0.016600039
mdg,peace,safety,A3,LG,0.7084,0.452,0.4706,0.3512,0.137,0.15110477
mdg,peace,sandstorm,A3,LG,0.7084,0.452,0.3534,0.1682,0.0712,0.08779955
mdg,peace,sick,A3,LG,0.7084,0.452,0.4454,0.3378,0.1488,0.165039963
mdg,peace,tree,A3,LG,0.7084,0.452,0.1714,0.5152,0.6002,0.633094631
mdg,peach,sad,A3,LG,0.23,0.441,0.4436,0.1734,-0.4812,0.546713008
mdg,peach,safety,A3,LG,0.23,0.441,0.4706,0.3512,-0.3304,0.363471286
mdg,peach,sandstorm,A3,LG,0.23,0.441,0.3534,0.1682,-0.3962,0.474853257
mdg,peach,sick,A3,LG,0.23,0.441,0.4454,0.3378,-0.3186,0.353734709
mdg,peach,tree,A3,LG,0.23,0.441,0.1714,0.5152,0.1328,0.163459408
mdg,sad,safety,A3,LG,0.4436,0.1734,0.4706,0.3512,0.1508,0.175291671
mdg,sad,sandstorm,A3,LG,0.4436,0.1734,0.3534,0.1682,0.085,0.112123036
mdg,sad,sick,A3,LG,0.4436,0.1734,0.4454,0.3378,0.1626,0.190163373
mdg,sad,tree,A3,LG,0.4436,0.1734,0.1714,0.5152,0.614,0.675113951
mdg,safety,sandstorm,A3,LG,0.4706,0.3512,0.3534,0.1682,-0.0658,0.078965338
mdg,safety,sick,A3,LG,0.4706,0.3512,0.4454,0.3378,0.0118,0.012886905
mdg,safety,tree,A3,LG,0.4706,0.3512,0.1714,0.5152,0.4632,0.502514892
mdg,sandstorm,sick,A3,LG,0.3534,0.1682,0.4454,0.3378,0.0776,0.093806599
mdg,sandstorm,tree,A3,LG,0.3534,0.1682,0.1714,0.5152,0.529,0.618075441
mdg,sick,tree,A3,LG,0.4454,0.3378,0.1714,0.5152,0.4514,0.494688666
mdg,angry,banana,A3,LH,0.2608,0.2452,0.187,0.4714,0.3,0.377445863
mdg,angry,death,A3,LH,0.2608,0.2452,0.424,0.2336,-0.1748,0.221322157
mdg,angry,happy,A3,LH,0.2608,0.2452,0.5554,0.499,-0.0408,0.047854247
mdg,angry,justice,A3,LH,0.2608,0.2452,0.69,0.3668,-0.3076,0.370804339
mdg,angry,lightning,A3,LH,0.2608,0.2452,0.4028,0.3102,-0.077,0.09511995
mdg,angry,mango,A3,LH,0.2608,0.2452,0.1944,0.3468,0.168,0.223803448
mdg,angry,peace,A3,LH,0.2608,0.2452,0.7084,0.4758,-0.217,0.262824069
mdg,angry,peach,A3,LH,0.2608,0.2452,0.23,0.3076,0.0932,0.124941163
mdg,angry,sad,A3,LH,0.2608,0.2452,0.4436,0.293,-0.135,0.165866739
mdg,angry,safety,A3,LH,0.2608,0.2452,0.4706,0.3446,-0.1104,0.132550799
mdg,angry,sandstorm,A3,LH,0.2608,0.2452,0.3534,0.4296,0.0918,0.110619287
mdg,angry,sick,A3,LH,0.2608,0.2452,0.4454,0.353,-0.0768,0.092404008
mdg,angry,tree,A3,LH,0.2608,0.2452,0.1714,0.3258,0.17,0.232159149
mdg,banana,death,A3,LH,0.187,0.4714,0.424,0.2336,-0.4748,0.536461047
mdg,banana,happy,A3,LH,0.187,0.4714,0.5554,0.499,-0.3408,0.371925591
mdg,banana,justice,A3,LH,0.187,0.4714,0.69,0.3668,-0.6076,0.641141634
mdg,banana,lightning,A3,LH,0.187,0.4714,0.4028,0.3102,-0.377,0.426782886
mdg,banana,mango,A3,LH,0.187,0.4714,0.1944,0.3468,-0.132,0.1691316
mdg,banana,peace,A3,LH,0.187,0.4714,0.7084,0.4758,-0.517,0.558707266
mdg,banana,peach,A3,LH,0.187,0.4714,0.23,0.3076,-0.2068,0.261399074
mdg,banana,sad,A3,LH,0.187,0.4714,0.4436,0.293,-0.435,0.48409762
mdg,banana,safety,A3,LH,0.187,0.4714,0.4706,0.3446,-0.4104,0.450475735
mdg,banana,sandstorm,A3,LH,0.187,0.4714,0.3534,0.4296,-0.2082,0.239052627
mdg,banana,sick,A3,LH,0.187,0.4714,0.4454,0.353,-0.3768,0.417222288
mdg,banana,tree,A3,LH,0.187,0.4714,0.1714,0.3258,-0.13,0.170524514
mdg,death,happy,A3,LH,0.424,0.2336,0.5554,0.499,0.134,0.148795738
mdg,death,justice,A3,LH,0.424,0.2336,0.69,0.3668,-0.1328,0.156260011
mdg,death,lightning,A3,LH,0.424,0.2336,0.4028,0.3102,0.0978,0.114251209
mdg,death,mango,A3,LH,0.424,0.2336,0.1944,0.3468,0.3428,0.413440122
mdg,death,peace,A3,LH,0.424,0.2336,0.7084,0.4758,-0.0422,0.049282212
mdg,death,peach,A3,LH,0.424,0.2336,0.23,0.3076,0.268,0.328467727
mdg,death,sad,A3,LH,0.424,0.2336,0.4436,0.293,0.0398,0.046606878
mdg,death,safety,A3,LH,0.424,0.2336,0.4706,0.3446,0.0644,0.073629072
mdg,death,sandstorm,A3,LH,0.424,0.2336,0.3534,0.4296,0.2666,0.298521004
mdg,death,sick,A3,LH,0.424,0.2336,0.4454,0.353,0.098,0.111806923
mdg,death,tree,A3,LH,0.424,0.2336,0.1714,0.3258,0.3448,0.4242053
mdg,happy,justice,A3,LH,0.5554,0.499,0.69,0.3668,-0.2668,0.286179306
mdg,happy,lightning,A3,LH,0.5554,0.499,0.4028,0.3102,-0.0362,0.039338609
mdg,happy,mango,A3,LH,0.5554,0.499,0.1944,0.3468,0.2088,0.238640096
mdg,happy,peace,A3,LH,0.5554,0.499,0.7084,0.4758,-0.1762,0.189229305
mdg,happy,peach,A3,LH,0.5554,0.499,0.23,0.3076,0.134,0.154191845
mdg,happy,sad,A3,LH,0.5554,0.499,0.4436,0.293,-0.0942,0.102088093
mdg,happy,safety,A3,LH,0.5554,0.499,0.4706,0.3446,-0.0696,0.07403568
mdg,happy,sandstorm,A3,LH,0.5554,0.499,0.3534,0.4296,0.1326,0.1407594
mdg,happy,sick,A3,LH,0.5554,0.499,0.4454,0.353,-0.036,0.038326291
mdg,happy,tree,A3,LH,0.5554,0.499,0.1714,0.3258,0.2108,0.245323422
mdg,justice,lightning,A3,LH,0.69,0.3668,0.4028,0.3102,0.2306,0.260157282
mdg,justice,mango,A3,LH,0.69,0.3668,0.1944,0.3468,0.4756,0.538946777
mdg,justice,peace,A3,LH,0.69,0.3668,0.7084,0.4758,0.0906,0.103489832
mdg,justice,peach,A3,LH,0.69,0.3668,0.23,0.3076,0.4008,0.464496049
mdg,justice,sad,A3,LH,0.69,0.3668,0.4436,0.293,0.1726,0.196199998
mdg,justice,safety,A3,LH,0.69,0.3668,0.4706,0.3446,0.1972,0.2186842
mdg,justice,sandstorm,A3,LH,0.69,0.3668,0.3534,0.4296,0.3994,0.426788084
mdg,justice,sick,A3,LH,0.69,0.3668,0.4454,0.353,0.2308,0.254686829
mdg,justice,tree,A3,LH,0.69,0.3668,0.1714,0.3258,0.4776,0.550578711
mdg,lightning,mango,A3,LH,0.4028,0.3102,0.1944,0.3468,0.245,0.292718813
mdg,lightning,peace,A3,LH,0.4028,0.3102,0.7084,0.4758,-0.14,0.157798372
mdg,lightning,peach,A3,LH,0.4028,0.3102,0.23,0.3076,0.1702,0.205309484
mdg,lightning,sad,A3,LH,0.4028,0.3102,0.4436,0.293,-0.058,0.065896487
mdg,lightning,safety,A3,LH,0.4028,0.3102,0.4706,0.3446,-0.0334,0.037157886
mdg,lightning,sandstorm,A3,LH,0.4028,0.3102,0.3534,0.4296,0.1688,0.186482877
mdg,lightning,sick,A3,LH,0.4028,0.3102,0.4454,0.353,2.00E-04,2.23E-04
mdg,lightning,tree,A3,LH,0.4028,0.3102,0.1714,0.3258,0.247,0.30098892
mdg,mango,peace,A3,LH,0.1944,0.3468,0.7084,0.4758,-0.385,0.443521352
mdg,mango,peach,A3,LH,0.1944,0.3468,0.23,0.3076,-0.0748,0.098962652
mdg,mango,sad,A3,LH,0.1944,0.3468,0.4436,0.293,-0.303,0.357476513
mdg,mango,safety,A3,LH,0.1944,0.3468,0.4706,0.3446,-0.2784,0.322531943
mdg,mango,sandstorm,A3,LH,0.1944,0.3468,0.3534,0.4296,-0.0762,0.090830838
mdg,mango,sick,A3,LH,0.1944,0.3468,0.4454,0.353,-0.2448,0.285353678
mdg,mango,tree,A3,LH,0.1944,0.3468,0.1714,0.3258,0.002,0.002728193
mdg,peace,peach,A3,LH,0.7084,0.4758,0.23,0.3076,0.3102,0.363551343
mdg,peace,sad,A3,LH,0.7084,0.4758,0.4436,0.293,0.082,0.092785382
mdg,peace,safety,A3,LH,0.7084,0.4758,0.4706,0.3446,0.1066,0.117870082
mdg,peace,sandstorm,A3,LH,0.7084,0.4758,0.3534,0.4296,0.3088,0.33303285
mdg,peace,sick,A3,LH,0.7084,0.4758,0.4454,0.353,0.1402,0.154573825
mdg,peace,tree,A3,LH,0.7084,0.4758,0.1714,0.3258,0.387,0.453932718
mdg,peach,sad,A3,LH,0.23,0.3076,0.4436,0.293,-0.2282,0.272707028
mdg,peach,safety,A3,LH,0.23,0.3076,0.4706,0.3446,-0.2036,0.238462829
mdg,peach,sandstorm,A3,LH,0.23,0.3076,0.3534,0.4296,-0.0014,0.001668512
mdg,peach,sick,A3,LH,0.23,0.3076,0.4454,0.353,-0.17,0.199973961
mdg,peach,tree,A3,LH,0.23,0.3076,0.1714,0.3258,0.0768,0.104145847
mdg,sad,safety,A3,LH,0.4436,0.293,0.4706,0.3446,0.0246,0.02736095
mdg,sad,sandstorm,A3,LH,0.4436,0.293,0.3534,0.4296,0.2268,0.248613513
mdg,sad,sick,A3,LH,0.4436,0.293,0.4454,0.353,0.0582,0.06465831
mdg,sad,tree,A3,LH,0.4436,0.293,0.1714,0.3258,0.305,0.36678008
mdg,safety,sandstorm,A3,LH,0.4706,0.3446,0.3534,0.4296,0.2022,0.217907522
mdg,safety,sick,A3,LH,0.4706,0.3446,0.4454,0.353,0.0336,0.036585117
mdg,safety,tree,A3,LH,0.4706,0.3446,0.1714,0.3258,0.2804,0.33090474
mdg,sandstorm,sick,A3,LH,0.3534,0.4296,0.4454,0.353,-0.1686,0.182357451
mdg,sandstorm,tree,A3,LH,0.3534,0.4296,0.1714,0.3258,0.0782,0.095090687
mdg,sick,tree,A3,LH,0.4454,0.353,0.1714,0.3258,0.2468,0.29313447
mdg,angry,banana,A3,LO,0.2608,0.2472,0.187,0.2138,0.0404,0.059587593
mdg,angry,death,A3,LO,0.2608,0.2472,0.424,0.1808,-0.2296,0.296565463
mdg,angry,happy,A3,LO,0.2608,0.2472,0.5554,0.4274,-0.1144,0.134393106
mdg,angry,justice,A3,LO,0.2608,0.2472,0.69,0.3086,-0.3678,0.445763369
mdg,angry,lightning,A3,LO,0.2608,0.2472,0.4028,0.3296,-0.0596,0.072988823
mdg,angry,mango,A3,LO,0.2608,0.2472,0.1944,0.2952,0.1144,0.157591961
mdg,angry,peace,A3,LO,0.2608,0.2472,0.7084,0.4486,-0.2462,0.29713217
mdg,angry,peach,A3,LO,0.2608,0.2472,0.23,0.286,0.0696,0.094522583
mdg,angry,sad,A3,LO,0.2608,0.2472,0.4436,0.2626,-0.1674,0.207815449
mdg,angry,safety,A3,LO,0.2608,0.2472,0.4706,0.2774,-0.1796,0.220175431
mdg,angry,sandstorm,A3,LO,0.2608,0.2472,0.3534,0.5244,0.1846,0.218820355
mdg,angry,sick,A3,LO,0.2608,0.2472,0.4454,0.3082,-0.1236,0.150759622
mdg,angry,tree,A3,LO,0.2608,0.2472,0.1714,0.2852,0.1274,0.179105844
mdg,banana,death,A3,LO,0.187,0.2138,0.424,0.1808,-0.27,0.369368608
mdg,banana,happy,A3,LO,0.187,0.2138,0.5554,0.4274,-0.1548,0.191381584
mdg,banana,justice,A3,LO,0.187,0.2138,0.69,0.3086,-0.4082,0.517205594
mdg,banana,lightning,A3,LO,0.187,0.2138,0.4028,0.3296,-0.1,0.129742935
mdg,banana,mango,A3,LO,0.187,0.2138,0.1944,0.2952,0.074,0.110699625
mdg,banana,peace,A3,LO,0.187,0.2138,0.7084,0.4486,-0.2866,0.363331915
mdg,banana,peach,A3,LO,0.187,0.2138,0.23,0.286,0.0292,0.042867528
mdg,banana,sad,A3,LO,0.187,0.2138,0.4436,0.2626,-0.2078,0.272649304
mdg,banana,safety,A3,LO,0.187,0.2138,0.4706,0.2774,-0.22,0.284506689
mdg,banana,sandstorm,A3,LO,0.187,0.2138,0.3534,0.5244,0.1442,0.181884518
mdg,banana,sick,A3,LO,0.187,0.2138,0.4454,0.3082,-0.164,0.211334985
mdg,banana,tree,A3,LO,0.187,0.2138,0.1714,0.2852,0.087,0.133405632
mdg,death,happy,A3,LO,0.424,0.1808,0.5554,0.4274,0.1152,0.132043302
mdg,death,justice,A3,LO,0.424,0.1808,0.69,0.3086,-0.1382,0.170890385
mdg,death,lightning,A3,LO,0.424,0.1808,0.4028,0.3296,0.17,0.200821332
mdg,death,mango,A3,LO,0.424,0.1808,0.1944,0.2952,0.344,0.436681935
mdg,death,peace,A3,LO,0.424,0.1808,0.7084,0.4486,-0.0166,0.019970145
mdg,death,peach,A3,LO,0.424,0.1808,0.23,0.286,0.2992,0.378729606
mdg,death,sad,A3,LO,0.424,0.1808,0.4436,0.2626,0.0622,0.075843644
mdg,death,safety,A3,LO,0.424,0.1808,0.4706,0.2774,0.05,0.060362233
mdg,death,sandstorm,A3,LO,0.424,0.1808,0.3534,0.5244,0.4142,0.456493679
mdg,death,sick,A3,LO,0.424,0.1808,0.4454,0.3082,0.106,0.12611193
mdg,death,tree,A3,LO,0.424,0.1808,0.1714,0.2852,0.357,0.4597
mdg,happy,justice,A3,LO,0.5554,0.4274,0.69,0.3086,-0.2534,0.279093324
mdg,happy,lightning,A3,LO,0.5554,0.4274,0.4028,0.3296,0.0548,0.059463655
mdg,happy,mango,A3,LO,0.5554,0.4274,0.1944,0.2952,0.2288,0.267675702
mdg,happy,peace,A3,LO,0.5554,0.4274,0.7084,0.4486,-0.1318,0.143270156
mdg,happy,peach,A3,LO,0.5554,0.4274,0.23,0.286,0.184,0.213851116
mdg,happy,sad,A3,LO,0.5554,0.4274,0.4436,0.2626,-0.053,0.058586979
mdg,happy,safety,A3,LO,0.5554,0.4274,0.4706,0.2774,-0.0652,0.071420135
mdg,happy,sandstorm,A3,LO,0.5554,0.4274,0.3534,0.5244,0.299,0.311041906
mdg,happy,sick,A3,LO,0.5554,0.4274,0.4454,0.3082,-0.0092,0.009996613
mdg,happy,tree,A3,LO,0.5554,0.4274,0.1714,0.2852,0.2418,0.286710784
mdg,justice,lightning,A3,LO,0.69,0.3086,0.4028,0.3296,0.3082,0.347141059
mdg,justice,mango,A3,LO,0.69,0.3086,0.1944,0.2952,0.4822,0.567559496
mdg,justice,peace,A3,LO,0.69,0.3086,0.7084,0.4486,0.1216,0.141865664
mdg,justice,peach,A3,LO,0.69,0.3086,0.23,0.286,0.4374,0.516461111
mdg,justice,sad,A3,LO,0.69,0.3086,0.4436,0.2626,0.2004,0.234890885
mdg,justice,safety,A3,LO,0.69,0.3086,0.4706,0.2774,0.1882,0.218832225
mdg,justice,sandstorm,A3,LO,0.69,0.3086,0.3534,0.5244,0.5524,0.570994817
mdg,justice,sick,A3,LO,0.69,0.3086,0.4454,0.3082,0.2442,0.278595489
mdg,justice,tree,A3,LO,0.69,0.3086,0.1714,0.2852,0.4952,0.588956791
mdg,lightning,mango,A3,LO,0.4028,0.3296,0.1944,0.2952,0.174,0.213204338
mdg,lightning,peace,A3,LO,0.4028,0.3296,0.7084,0.4486,-0.1866,0.208272624
mdg,lightning,peach,A3,LO,0.4028,0.3296,0.23,0.286,0.1292,0.156861246
mdg,lightning,sad,A3,LO,0.4028,0.3296,0.4436,0.2626,-0.1078,0.122834814
mdg,lightning,safety,A3,LO,0.4028,0.3296,0.4706,0.2774,-0.12,0.135360397
mdg,lightning,sandstorm,A3,LO,0.4028,0.3296,0.3534,0.5244,0.2442,0.264053776
mdg,lightning,sick,A3,LO,0.4028,0.3296,0.4454,0.3082,-0.064,0.071721906
mdg,lightning,tree,A3,LO,0.4028,0.3296,0.1714,0.2852,0.187,0.232682728
mdg,mango,peace,A3,LO,0.1944,0.2952,0.7084,0.4486,-0.3606,0.428022001
mdg,mango,peach,A3,LO,0.1944,0.2952,0.23,0.286,-0.0448,0.061779113
mdg,mango,sad,A3,LO,0.1944,0.2952,0.4436,0.2626,-0.2818,0.346433023
mdg,mango,safety,A3,LO,0.1944,0.2952,0.4706,0.2774,-0.294,0.356590877
mdg,mango,sandstorm,A3,LO,0.1944,0.2952,0.3534,0.5244,0.0702,0.085039073
mdg,mango,sick,A3,LO,0.1944,0.2952,0.4454,0.3082,-0.238,0.288754555
mdg,mango,tree,A3,LO,0.1944,0.2952,0.1714,0.2852,0.013,0.018711777
mdg,peace,peach,A3,LO,0.7084,0.4486,0.23,0.286,0.3158,0.374117877
mdg,peace,sad,A3,LO,0.7084,0.4486,0.4436,0.2626,0.0788,0.090581591
mdg,peace,safety,A3,LO,0.7084,0.4486,0.4706,0.2774,0.0666,0.075891381
mdg,peace,sandstorm,A3,LO,0.7084,0.4486,0.3534,0.5244,0.4308,0.450666586
mdg,peace,sick,A3,LO,0.7084,0.4486,0.4454,0.3082,0.1226,0.137808964
mdg,peace,tree,A3,LO,0.7084,0.4486,0.1714,0.2852,0.3736,0.448941623
mdg,peach,sad,A3,LO,0.23,0.286,0.4436,0.2626,-0.237,0.289837897
mdg,peach,safety,A3,LO,0.23,0.286,0.4706,0.2774,-0.2492,0.300855023
mdg,peach,sandstorm,A3,LO,0.23,0.286,0.3534,0.5244,0.115,0.13692672
mdg,peach,sick,A3,LO,0.23,0.286,0.4454,0.3082,-0.1932,0.232828252
mdg,peach,tree,A3,LO,0.23,0.286,0.1714,0.2852,0.0578,0.081424896
mdg,sad,safety,A3,LO,0.4436,0.2626,0.4706,0.2774,-0.0122,0.014109794
mdg,sad,sandstorm,A3,LO,0.4436,0.2626,0.3534,0.5244,0.352,0.379717676
mdg,sad,sick,A3,LO,0.4436,0.2626,0.4454,0.3082,0.0438,0.050100557
mdg,sad,tree,A3,LO,0.4436,0.2626,0.1714,0.2852,0.2948,0.367601057
mdg,safety,sandstorm,A3,LO,0.4706,0.2774,0.3534,0.5244,0.3642,0.388594956
mdg,safety,sick,A3,LO,0.4706,0.2774,0.4454,0.3082,0.056,0.063439574
mdg,safety,tree,A3,LO,0.4706,0.2774,0.1714,0.2852,0.307,0.377488718
mdg,sandstorm,sick,A3,LO,0.3534,0.5244,0.4454,0.3082,-0.3082,0.329754682
mdg,sandstorm,tree,A3,LO,0.3534,0.5244,0.1714,0.2852,-0.0572,0.070519545
mdg,sick,tree,A3,LO,0.4454,0.3082,0.1714,0.2852,0.251,0.30892911
mdg,angry,banana,A3,LP,0.2608,0.286,0.187,0.1624,-0.0498,0.074226853
mdg,angry,death,A3,LP,0.2608,0.286,0.424,0.3108,-0.1384,0.165776078
mdg,angry,happy,A3,LP,0.2608,0.286,0.5554,0.4038,-0.1768,0.203698995
mdg,angry,justice,A3,LP,0.2608,0.286,0.69,0.352,-0.3632,0.425299981
mdg,angry,lightning,A3,LP,0.2608,0.286,0.4028,0.2992,-0.1288,0.155979218
mdg,angry,mango,A3,LP,0.2608,0.286,0.1944,0.1608,-0.0588,0.087188978
mdg,angry,peace,A3,LP,0.2608,0.286,0.7084,0.3498,-0.3838,0.450645536
mdg,angry,peach,A3,LP,0.2608,0.286,0.23,0.2678,0.0126,0.016929119
mdg,angry,sad,A3,LP,0.2608,0.286,0.4436,0.373,-0.0958,0.112178344
mdg,angry,safety,A3,LP,0.2608,0.286,0.4706,0.2554,-0.2404,0.289319678
mdg,angry,sandstorm,A3,LP,0.2608,0.286,0.3534,0.2246,-0.154,0.196565822
mdg,angry,sick,A3,LP,0.2608,0.286,0.4454,0.3828,-0.0878,0.102544741
mdg,angry,tree,A3,LP,0.2608,0.286,0.1714,0.1806,-0.016,0.023834185
mdg,banana,death,A3,LP,0.187,0.1624,0.424,0.3108,-0.0886,0.119221483
mdg,banana,happy,A3,LP,0.187,0.1624,0.5554,0.4038,-0.127,0.163064967
mdg,banana,justice,A3,LP,0.187,0.1624,0.69,0.352,-0.3134,0.414293252
mdg,banana,lightning,A3,LP,0.187,0.1624,0.4028,0.2992,-0.079,0.107739249
mdg,banana,mango,A3,LP,0.187,0.1624,0.1944,0.1608,-0.009,0.016054008
mdg,banana,peace,A3,LP,0.187,0.1624,0.7084,0.3498,-0.334,0.44351563
mdg,banana,peach,A3,LP,0.187,0.1624,0.23,0.2678,0.0624,0.096613593
mdg,banana,sad,A3,LP,0.187,0.1624,0.4436,0.373,-0.046,0.060047694
mdg,banana,safety,A3,LP,0.187,0.1624,0.4706,0.2554,-0.1906,0.259322601
mdg,banana,sandstorm,A3,LP,0.187,0.1624,0.3534,0.2246,-0.1042,0.152275252
mdg,banana,sick,A3,LP,0.187,0.1624,0.4454,0.3828,-0.038,0.049427774
mdg,banana,tree,A3,LP,0.187,0.1624,0.1714,0.1806,0.0338,0.060477412
mdg,death,happy,A3,LP,0.424,0.3108,0.5554,0.4038,-0.0384,0.041973866
mdg,death,justice,A3,LP,0.424,0.3108,0.69,0.352,-0.2248,0.253865372
mdg,death,lightning,A3,LP,0.424,0.3108,0.4028,0.2992,0.0096,0.010922331
mdg,death,mango,A3,LP,0.424,0.3108,0.1944,0.1608,0.0796,0.106785232
mdg,death,peace,A3,LP,0.424,0.3108,0.7084,0.3498,-0.2454,0.278446063
mdg,death,peach,A3,LP,0.424,0.3108,0.23,0.2678,0.151,0.18513974
mdg,death,sad,A3,LP,0.424,0.3108,0.4436,0.373,0.0426,0.046907386
