concept,color,weight,se,hex,barStroke,expCountry
sick,DP,0.4368,0.0542,#723484,#723484,usa
sick,DR,0.312,0.0471,#8a2b38,#8a2b38,usa
sick,DY,0.2678,0.0437,#8a7527,#8a7527,usa
sick,LB,0.3294,0.0493,#aacffb,#aacffb,usa
sick,LC,0.3032,0.0504,#9de5e4,#9de5e4,usa
sick,LG,0.36,0.048,#95e2b8,#95e2b8,usa
sick,LH,0.2872,0.0442,#dbf099,#dbf099,usa
sick,LO,0.3958,0.0508,#fbc9a3,#fbc9a3,usa
sick,LP,0.2884,0.0463,#dfa7fa,#dfa7fa,usa
sick,LR,0.269,0.044,#fc9fa3,#fc9fa3,usa
sick,LY,0.3454,0.0526,#fff498,#fff498,usa
sick,MB,0.4034,0.053,#7196c0,#7196c0,usa
sick,MC,0.3732,0.0465,#65acac,#65acac,usa
sick,MG,0.301,0.044,#62ae88,#62ae88,usa
sick,MH,0.3594,0.0507,#a0b668,#a0b668,usa
sick,MO,0.3342,0.049,#ce916c,#ce916c,usa
sick,MP,0.273,0.042,#a66fbd,#a66fbd,usa
sick,MR,0.3178,0.0472,#c5666b,#c5666b,usa
sick,MY,0.341,0.0477,#dab572,#dab572,usa
sick,SB,0.3276,0.048,#4fa7ef,#4fa7ef,usa
sick,SC,0.3224,0.0513,#27d1cd,#27d1cd,usa
sick,SG,0.288,0.0447,#04c981,#04c981,usa
sick,SH,0.311,0.0423,#bde638,#bde638,usa
sick,SO,0.2504,0.0424,#f89e2d,#f89e2d,usa
sick,SP,0.2946,0.0474,#b740da,#b740da,usa
sick,SR,0.38,0.0516,#f03a52,#f03a52,usa
sick,SY,0.2984,0.0478,#fff329,#fff329,usa
sick,WH,0.32,0.0457,#ffffff,#000000,usa
tree,A1,0.3254,0.0482,#656168,#656168,usa
tree,A2,0.2592,0.0446,#9d97a0,#9d97a0,usa
tree,A3,0.3762,0.0498,#d8cfdb,#d8cfdb,usa
tree,BK,0.4134,0.0548,#323033,#323033,usa
tree,DB,0.385,0.0503,#386089,#386089,usa
tree,DC,0.3636,0.0522,#297375,#297375,usa
tree,DG,0.228,0.0406,#21704f,#21704f,usa
tree,DH,0.334,0.0485,#677f35,#677f35,usa
tree,DO,0.2776,0.0451,#864d2b,#864d2b,usa
tree,DP,0.3622,0.0519,#723484,#723484,usa
tree,DR,0.3832,0.0487,#8a2b38,#8a2b38,usa
tree,DY,0.2616,0.044,#8a7527,#8a7527,usa
tree,LB,0.3384,0.0502,#aacffb,#aacffb,usa
tree,LC,0.2932,0.0434,#9de5e4,#9de5e4,usa
tree,LG,0.2784,0.0426,#95e2b8,#95e2b8,usa
tree,LH,0.3194,0.0467,#dbf099,#dbf099,usa
tree,LO,0.2514,0.0469,#fbc9a3,#fbc9a3,usa
tree,LP,0.3592,0.053,#dfa7fa,#dfa7fa,usa
tree,LR,0.271,0.0464,#fc9fa3,#fc9fa3,usa
tree,LY,0.3168,0.048,#fff498,#fff498,usa
tree,MB,0.3272,0.0469,#7196c0,#7196c0,usa
tree,MC,0.314,0.0469,#65acac,#65acac,usa
tree,MG,0.2994,0.0471,#62ae88,#62ae88,usa
tree,MH,0.347,0.0498,#a0b668,#a0b668,usa
tree,MO,0.3154,0.0479,#ce916c,#ce916c,usa
tree,MP,0.3208,0.0482,#a66fbd,#a66fbd,usa
tree,MR,0.3244,0.0433,#c5666b,#c5666b,usa
tree,MY,0.3884,0.0514,#dab572,#dab572,usa
tree,SB,0.238,0.0453,#4fa7ef,#4fa7ef,usa
tree,SC,0.382,0.0498,#27d1cd,#27d1cd,usa
tree,SG,0.3114,0.0463,#04c981,#04c981,usa
tree,SH,0.3768,0.0498,#bde638,#bde638,usa
tree,SO,0.346,0.0509,#f89e2d,#f89e2d,usa
tree,SP,0.34,0.05,#b740da,#b740da,usa
tree,SR,0.3306,0.0504,#f03a52,#f03a52,usa
tree,SY,0.3902,0.054,#fff329,#fff329,usa
tree,WH,0.3072,0.0447,#ffffff,#000000,usa
