country,concept_a,concept_b,color_1,color_2,semantic_distance
usa,banana,sandstorm,DC,DR,0.3641729647383447
usa,banana,sick,DC,DR,0.3133048946410959
usa,banana,tree,DC,DR,0.33948029716398237
usa,death,happy,DC,DR,0.5112206880548542
usa,death,justice,DC,DR,0.44819194403331103
usa,death,lightning,DC,DR,0.5529751328584767
usa,death,mango,DC,DR,0.2530795906003225
usa,death,peace,DC,DR,0.7732426036351221
usa,death,peach,DC,DR,0.5237155620366094
usa,death,sad,DC,DR,0.508741061540954
usa,death,safety,DC,DR,0.47206700872953317
usa,death,sandstorm,DC,DR,0.35824843738331236
usa,death,sick,DC,DR,0.21816848983303583
usa,death,tree,DC,DR,0.6526453627912043
usa,happy,justice,DC,DR,0.0764586592888612
usa,happy,lightning,DC,DR,0.15391769815377865
usa,happy,mango,DC,DR,0.37947440869207427
usa,happy,peace,DC,DR,0.35004597510031554
usa,happy,peach,DC,DR,0.17117315868212302
usa,happy,sad,DC,DR,0.002307753083975239
usa,happy,safety,DC,DR,0.03721220312398432
usa,happy,sandstorm,DC,DR,0.3010626891125705
usa,happy,sick,DC,DR,0.31224276379104077
usa,happy,tree,DC,DR,0.14657060542799538
usa,justice,lightning,DC,DR,0.053843045512257826
usa,justice,mango,DC,DR,0.2983997169305219
usa,justice,peace,DC,DR,0.4222833747732022
usa,justice,peach,DC,DR,0.07360615122542402
usa,justice,sad,DC,DR,0.07808081312107668
usa,justice,safety,DC,DR,0.03796686395001925
usa,justice,sandstorm,DC,DR,0.21368796272856172
usa,justice,sick,DC,DR,0.241103388158882
usa,justice,tree,DC,DR,0.2266909371127055
usa,lightning,mango,DC,DR,0.40899421155110005
usa,lightning,peace,DC,DR,0.5952577936324315
usa,lightning,peach,DC,DR,0.041740887409867256
usa,lightning,sad,DC,DR,0.1545236468109455
usa,lightning,safety,DC,DR,0.10147135213904152
usa,lightning,sandstorm,DC,DR,0.2842294452413734
usa,lightning,sick,DC,DR,0.26946147086484684
usa,lightning,tree,DC,DR,0.3666065405345979
usa,mango,peace,DC,DR,0.7217330390667287
usa,mango,peach,DC,DR,0.365092297302962
usa,mango,sad,DC,DR,0.37737045268740266
usa,mango,safety,DC,DR,0.33162249902289687
usa,mango,sandstorm,DC,DR,0.1342506919769373
usa,mango,sick,DC,DR,0.013228067657266473
usa,mango,tree,DC,DR,0.5603695123653822
usa,peace,peach,DC,DR,0.600277446140081
usa,peace,sad,DC,DR,0.3447409746837433
usa,peace,safety,DC,DR,0.3794654943037383
usa,peace,sandstorm,DC,DR,0.6757409112069348
usa,peace,sick,DC,DR,0.6213513302565743
usa,peace,tree,DC,DR,0.22911550405775372
usa,peach,sad,DC,DR,0.171548921294415
usa,peach,safety,DC,DR,0.11955576363761966
usa,peach,sandstorm,DC,DR,0.23926726743196758
usa,peach,sick,DC,DR,0.2437657255727681
usa,peach,tree,DC,DR,0.3787813020206683
usa,sad,safety,DC,DR,0.03916170834502819
usa,sad,sandstorm,DC,DR,0.2997900661428665
usa,sad,sick,DC,DR,0.3116706708218402
usa,sad,tree,DC,DR,0.14270990758102414
usa,safety,sandstorm,DC,DR,0.25153909796075213
usa,safety,sick,DC,DR,0.2724314522756415
usa,safety,tree,DC,DR,0.18279535235676164
usa,sandstorm,sick,DC,DR,0.08483448921844894
usa,sandstorm,tree,DC,DR,0.4925931202623027
usa,sick,tree,DC,DR,0.4620921842578569
usa,angry,banana,DC,DY,0.20618994969144233
usa,angry,death,DC,DY,0.05835588460280272
usa,angry,happy,DC,DY,0.4831518057213653
usa,angry,justice,DC,DY,0.5402400327726646
usa,angry,lightning,DC,DY,0.08211664783287098
usa,angry,mango,DC,DY,0.18662583768898977
usa,angry,peace,DC,DY,0.6834142577683779
usa,angry,peach,DC,DY,0.08908236639344969
usa,angry,sad,DC,DY,0.11769014577478693
usa,angry,safety,DC,DY,0.5253291863968585
usa,angry,sandstorm,DC,DY,0.6237951305058047
usa,angry,sick,DC,DY,0.5650833130935864
usa,angry,tree,DC,DY,0.13210904072873553
usa,banana,death,DC,DY,0.25418536526929364
usa,banana,happy,DC,DY,0.6054747124102262
usa,banana,justice,DC,DY,0.6596356371419101
usa,banana,lightning,DC,DY,0.30318893657539436
usa,banana,mango,DC,DY,0.023821863747377103
usa,banana,peace,DC,DY,0.7676656410013951
usa,banana,peach,DC,DY,0.3060763838179026
usa,banana,sad,DC,DY,0.2640887573430906
usa,banana,safety,DC,DY,0.6419754262259667
usa,banana,sandstorm,DC,DY,0.4683408428087925
usa,banana,sick,DC,DY,0.4072395244863536
usa,banana,tree,DC,DY,0.27973074661956043
usa,death,happy,DC,DY,0.4327903153709751
usa,death,justice,DC,DY,0.48696684144853264
usa,death,lightning,DC,DY,0.013868711175559989
usa,death,mango,DC,DY,0.23641337245961735
usa,death,peace,DC,DY,0.6417151419510572
usa,death,peach,DC,DY,0.02174707145375887
usa,death,sad,DC,DY,0.07306244396344397
usa,death,safety,DC,DY,0.47522354861997845
usa,death,sandstorm,DC,DY,0.6461759130571669
usa,death,sick,DC,DY,0.5905880190290418
usa,death,tree,DC,DY,0.08660055501337882
usa,happy,justice,DC,DY,0.028508839227383953
usa,happy,lightning,DC,DY,0.4630659933742738
usa,happy,mango,DC,DY,0.5981891422060481
usa,happy,peace,DC,DY,0.24801527242494187
usa,happy,peach,DC,DY,0.45291491106635107
usa,happy,sad,DC,DY,0.2926425498311829
usa,happy,safety,DC,DY,0.0396094640456226
usa,happy,sandstorm,DC,DY,0.8246035703284729
usa,happy,sick,DC,DY,0.7906692021578299
usa,happy,tree,DC,DY,0.2856091881267502
usa,justice,lightning,DC,DY,0.5277507570956792
usa,justice,mango,DC,DY,0.6538881030661545
usa,justice,peace,DC,DY,0.23433711393500495
usa,justice,peach,DC,DY,0.5161695325724227
usa,justice,sad,DC,DY,0.32843278170983536
usa,justice,safety,DC,DY,0.0130367851636497
usa,justice,sandstorm,DC,DY,0.8610307644407371
usa,justice,sick,DC,DY,0.8284339609227689
usa,justice,tree,DC,DY,0.32188106584028575
usa,lightning,mango,DC,DY,0.28524935657765793
usa,lightning,peace,DC,DY,0.6815454969368924
usa,lightning,peach,DC,DY,0.009749279532374422
usa,lightning,sad,DC,DY,0.06890361825475816
usa,lightning,safety,DC,DY,0.5097351183787682
usa,lightning,sandstorm,DC,DY,0.7100427700219776
usa,lightning,sick,DC,DY,0.6493956792910989
usa,lightning,tree,DC,DY,0.08355704288385968
usa,mango,peace,DC,DY,0.7644876224354547
usa,mango,peach,DC,DY,0.28841666050967607
usa,mango,sad,DC,DY,0.2500103727880667
usa,mango,safety,DC,DY,0.6356521626908938
usa,mango,sandstorm,DC,DY,0.4932630488044958
usa,mango,sick,DC,DY,0.4312742677689394
usa,mango,tree,DC,DY,0.265759666435978
usa,peace,peach,DC,DY,0.6721876920997114
usa,peace,sad,DC,DY,0.4889996987659413
usa,peace,safety,DC,DY,0.21305910983109988
usa,peace,sandstorm,DC,DY,0.9060682737431363
usa,peace,sick,DC,DY,0.8829802071951611
usa,peace,tree,DC,DY,0.48523282525262523
usa,peach,sad,DC,DY,0.06255587292135217
usa,peach,safety,DC,DY,0.4992805651678914
usa,peach,sandstorm,DC,DY,0.7078357461304361
usa,peach,sick,DC,DY,0.6481232511728603
usa,peach,tree,DC,DY,0.07697342039219462
usa,sad,safety,DC,DY,0.32795779920062845
usa,sad,sandstorm,DC,DY,0.5829712492443058
usa,sad,sick,DC,DY,0.5402890423529634
usa,sad,tree,DC,DY,0.010400433371902607
usa,safety,sandstorm,DC,DY,0.8457546897821508
usa,safety,sick,DC,DY,0.8135774304133789
usa,safety,tree,DC,DY,0.3214832505035361
usa,sandstorm,sick,DC,DY,0.05012489849377383
usa,sandstorm,tree,DC,DY,0.5979564581493011
usa,sick,tree,DC,DY,0.5550291022153337
usa,angry,banana,DC,LB,0.05062450064280921
usa,angry,death,DC,LB,0.05445154600777391
usa,angry,happy,DC,LB,0.34849701491621454
usa,angry,justice,DC,LB,0.0887242978003262
usa,angry,lightning,DC,LB,0.4987129260463923
usa,angry,mango,DC,LB,0.10617935273605772
usa,angry,peace,DC,LB,0.43137899077025144
usa,angry,peach,DC,LB,0.00318464976000854
usa,angry,sad,DC,LB,0.013306645488342594
usa,angry,safety,DC,LB,0.10642963400685512
usa,angry,sandstorm,DC,LB,0.18910700893526267
usa,angry,sick,DC,LB,0.07251790512970085
usa,angry,tree,DC,LB,0.4034870213197983
usa,banana,death,DC,LB,0.10565230789401903
usa,banana,happy,DC,LB,0.34249125714565753
usa,banana,justice,DC,LB,0.0717343753668811
usa,banana,lightning,DC,LB,0.5122317327458765
usa,banana,mango,DC,LB,0.07814526987031378
usa,banana,peace,DC,LB,0.4295715403864957
usa,banana,peach,DC,LB,0.05583592239861379
usa,banana,sad,DC,LB,0.033820197786174455
usa,banana,safety,DC,LB,0.09087147038438204
usa,banana,sandstorm,DC,LB,0.1823056415735096
usa,banana,sick,DC,LB,0.10485721538188608
usa,banana,tree,DC,LB,0.4464286359445999
usa,death,happy,DC,LB,0.3641061606867948
usa,death,justice,DC,LB,0.11437961218790149
usa,death,lightning,DC,LB,0.5049437669106087
usa,death,mango,DC,LB,0.1520611222514745
usa,death,peace,DC,LB,0.44399577431414405
usa,death,peach,DC,LB,0.061844687098114415
usa,death,sad,DC,LB,0.014867862960440403
usa,death,safety,DC,LB,0.13041948600728825
usa,death,sandstorm,DC,LB,0.22091845802746413
usa,death,sick,DC,LB,0.032845486054218
usa,death,tree,DC,LB,0.35775817543687904
usa,happy,justice,DC,LB,0.2100046510577145
usa,happy,lightning,DC,LB,0.009960135961949612
usa,happy,mango,DC,LB,0.32291862136577465
usa,happy,peace,DC,LB,0.047510199148902865
usa,happy,peach,DC,LB,0.35391291103323863
usa,happy,sad,DC,LB,0.27711378937343284
usa,happy,safety,DC,LB,0.1880596536195287
usa,happy,sandstorm,DC,LB,0.27322835396433165
usa,happy,sick,DC,LB,0.34688774063840633
usa,happy,tree,DC,LB,0.5346307044848808
usa,justice,lightning,DC,LB,0.2471890727082462
usa,justice,mango,DC,LB,0.049037146598408354
usa,justice,peace,DC,LB,0.26595828859432524
usa,justice,peach,DC,LB,0.08934862180112346
usa,justice,sad,DC,LB,0.07576196941671043
usa,justice,safety,DC,LB,0.017196973472986654
usa,justice,sandstorm,DC,LB,6.890982722100869e-4
usa,justice,sick,DC,LB,0.12347299146447144
usa,justice,tree,DC,LB,0.3517705399491542
usa,lightning,mango,DC,LB,0.4844781721873277
usa,lightning,peace,DC,LB,0.0693865548724042
usa,lightning,peach,DC,LB,0.5182619065234646
usa,lightning,sad,DC,LB,0.3260356128175559
usa,lightning,safety,DC,LB,0.21776316190636535
usa,lightning,sandstorm,DC,LB,0.3970248709733064
usa,lightning,sick,DC,LB,0.4388673613401455
usa,lightning,tree,DC,LB,0.6491547907602806
usa,mango,peace,DC,LB,0.40955888310559674
usa,mango,peach,DC,LB,0.12153664829814786
usa,mango,sad,DC,LB,0.05587270982527981
usa,mango,safety,DC,LB,0.06946771276059427
usa,mango,sandstorm,DC,LB,0.12447559505755024
usa,mango,sick,DC,LB,0.1348061700872183
usa,mango,tree,DC,LB,0.46949630620611194
usa,peace,peach,DC,LB,0.43933794536131976
usa,peace,sad,DC,LB,0.333172723409797
usa,peace,safety,DC,LB,0.24160633580689295
usa,peace,sandstorm,DC,LB,0.35507425594221814
usa,peace,sick,DC,LB,0.4147327896583486
usa,peace,tree,DC,LB,0.5975842195922667
usa,peach,sad,DC,LB,0.01495244661774553
usa,peach,safety,DC,LB,0.10728135952544915
usa,peach,sandstorm,DC,LB,0.2085581531779388
usa,peach,sick,DC,LB,0.07718062876077281
usa,peach,tree,DC,LB,0.4171682862203747
usa,sad,safety,DC,LB,0.0904285270284213
usa,sad,sandstorm,DC,LB,0.0995908969035364
usa,sad,sick,DC,LB,0.035517047698207405
usa,sad,tree,DC,LB,0.26869811880584105
usa,safety,sandstorm,DC,LB,0.023190613849836283
usa,safety,sick,DC,LB,0.1379467531758216
usa,safety,tree,DC,LB,0.3569612481270244
usa,sandstorm,sick,DC,LB,0.18749552230236
usa,sandstorm,tree,DC,LB,0.4968795502583134
usa,sick,tree,DC,LB,0.2808502515920088
usa,angry,banana,DC,LC,0.03940695545333517
usa,angry,death,DC,LC,0.14906307733715018
usa,angry,happy,DC,LC,0.4251276165070361
usa,angry,justice,DC,LC,0.12898364773822957
usa,angry,lightning,DC,LC,0.3989838147052003
usa,angry,mango,DC,LC,0.18046583833850582
usa,angry,peace,DC,LC,0.2979898694765619
usa,angry,peach,DC,LC,0.0349594492307852
usa,angry,sad,DC,LC,0.18506075504886427
usa,angry,safety,DC,LC,0.10669161017451168
usa,angry,sandstorm,DC,LC,0.1751493623777296
usa,angry,sick,DC,LC,0.016966367269949656
usa,angry,tree,DC,LC,0.3372976797036795
usa,banana,death,DC,LC,0.21141553580938405
usa,banana,happy,DC,LC,0.42641901875012045
usa,banana,justice,DC,LC,0.15326486407763817
usa,banana,lightning,DC,LC,0.41906342992790435
usa,banana,mango,DC,LC,0.1911927054927185
usa,banana,peace,DC,LC,0.29432296816749814
usa,banana,peach,DC,LC,0.0940782159263635
usa,banana,sad,DC,LC,0.20979760191199487
usa,banana,safety,DC,LC,0.09532959022066123
usa,banana,sandstorm,DC,LC,0.17699324735163868
usa,banana,sick,DC,LC,0.038893685973553416
usa,banana,tree,DC,LC,0.37239829779709654
usa,death,happy,DC,LC,0.48124217008018877
usa,death,justice,DC,LC,0.04332236866155931
usa,death,lightning,DC,LC,0.48733396365173287
usa,death,mango,DC,LC,0.3268098983345922
usa,death,peace,DC,LC,0.36153136319731605
usa,death,peach,DC,LC,0.1342159696702152
usa,death,sad,DC,LC,0.1036985345622794
usa,death,safety,DC,LC,0.17667913892034148
usa,death,sandstorm,DC,LC,0.3116526673450206
usa,death,sick,DC,LC,0.07769799927797427
usa,death,tree,DC,LC,0.24837335547033113
usa,happy,justice,DC,LC,0.42774865872193435
usa,happy,lightning,DC,LC,0.18824088927374033
usa,happy,mango,DC,LC,0.3692477072881828
usa,happy,peace,DC,LC,0.1071486058934274
usa,happy,peach,DC,LC,0.44728754759216294
usa,happy,sad,DC,LC,0.4565464067169609
usa,happy,safety,DC,LC,0.24719017798227005
usa,happy,sandstorm,DC,LC,0.3580785067790888
usa,happy,sick,DC,LC,0.3767327456088454
usa,happy,tree,DC,LC,0.5535466622136369
usa,justice,lightning,DC,LC,0.3654679479619909
usa,justice,mango,DC,LC,0.21913560494173923
usa,justice,peace,DC,LC,0.32663585271082174
usa,justice,peach,DC,LC,0.11640977726748969
usa,justice,sad,DC,LC,0.04982838526951072
usa,justice,safety,DC,LC,0.17533941617224502
usa,justice,sandstorm,DC,LC,0.21974519451438734
usa,justice,sick,DC,LC,0.09352093051888022
usa,justice,tree,DC,LC,0.15669052272126693
usa,lightning,mango,DC,LC,0.3082161943762088
usa,lightning,peace,DC,LC,0.05527714954738494
usa,lightning,peach,DC,LC,0.44970223212157845
usa,lightning,sad,DC,LC,0.4030262856160005
usa,lightning,safety,DC,LC,0.12641020519663249
usa,lightning,sandstorm,DC,LC,0.2829633721616831
usa,lightning,sick,DC,LC,0.2962325245410012
usa,lightning,tree,DC,LC,0.541379094959189
usa,mango,peace,DC,LC,0.23368959032087888
usa,mango,peach,DC,LC,0.2540601967579162
usa,mango,sad,DC,LC,0.27029254702773176
usa,mango,safety,DC,LC,0.03484361057587071
usa,mango,sandstorm,DC,LC,0.0135899178483736
usa,mango,sick,DC,LC,0.11775932363302793
usa,mango,tree,DC,LC,0.43160959135090465
usa,peace,peach,DC,LC,0.31894247306754564
usa,peace,sad,DC,LC,0.3604259849398568
usa,peace,safety,DC,LC,0.1444907546105405
usa,peace,sandstorm,DC,LC,0.22430341892154088
usa,peace,sick,DC,LC,0.2656263971170585
usa,peace,tree,DC,LC,0.46129907056753017
usa,peach,sad,DC,LC,0.17478528592458747
usa,peach,safety,DC,LC,0.12369664322977414
usa,peach,sandstorm,DC,LC,0.23581905555685956
usa,peach,sick,DC,LC,0.0017700308624646333
usa,peach,tree,DC,LC,0.332648334388848
usa,sad,safety,DC,LC,0.2152323941141221
usa,sad,sandstorm,DC,LC,0.2700117225616552
usa,sad,sick,DC,LC,0.14281165957174746
usa,sad,tree,DC,LC,0.10092055784848952
usa,safety,sandstorm,DC,LC,0.029003685890650166
usa,safety,sick,DC,LC,0.10225609153099602
usa,safety,tree,DC,LC,0.31585936843241624
usa,sandstorm,sick,DC,LC,0.12086435587858452
usa,sandstorm,tree,DC,LC,0.42647462959425697
usa,sick,tree,DC,LC,0.26196437053893323
usa,angry,banana,DC,LG,0.2714888842693812
usa,angry,death,DC,LG,0.08544093374606637
usa,angry,happy,DC,LG,0.41491272622947073
usa,angry,justice,DC,LG,0.17663581870498812
usa,angry,lightning,DC,LG,0.2932494956665177
usa,angry,mango,DC,LG,0.36529593425176143
usa,angry,peace,DC,LG,0.15118303738532424
usa,angry,peach,DC,LG,0.2783977023279618
usa,angry,sad,DC,LG,0.39384338327076174
usa,angry,safety,DC,LG,0.1379331197960192
usa,angry,sandstorm,DC,LG,0.1686887466677176
usa,angry,sick,DC,LG,0.1948423931335086
usa,angry,tree,DC,LG,0.09827440267712251
usa,banana,death,DC,LG,0.3254602733638603
usa,banana,happy,DC,LG,0.31060031915874964
usa,banana,justice,DC,LG,0.31444057238346
usa,banana,lightning,DC,LG,0.05430505063875124
usa,banana,mango,DC,LG,0.12732456098476486
usa,banana,peace,DC,LG,0.03756548997772646
usa,banana,peach,DC,LG,0.04906545473804669
usa,banana,sad,DC,LG,0.5192240627600122
usa,banana,safety,DC,LG,0.021208313103582954
usa,banana,sandstorm,DC,LG,0.11780354262519882
usa,banana,sick,DC,LG,0.058645805076080304
usa,banana,tree,DC,LG,0.02165519663050347
usa,death,happy,DC,LG,0.44179845928073425
usa,death,justice,DC,LG,0.1228319016619539
usa,death,lightning,DC,LG,0.3425381982307478
usa,death,mango,DC,LG,0.4064191752232573
usa,death,peace,DC,LG,0.18727432294085022
usa,death,peach,DC,LG,0.3284402160628934
usa,death,sad,DC,LG,0.3366783795354751
usa,death,safety,DC,LG,0.17520629322148196
usa,death,sandstorm,DC,LG,0.23699251526851328
usa,death,sick,DC,LG,0.23530922555618305
usa,death,tree,DC,LG,0.13748098494361027
usa,happy,justice,DC,LG,0.4498120051936667
usa,happy,lightning,DC,LG,0.280687338444137
usa,happy,mango,DC,LG,0.25250199318562533
usa,happy,peace,DC,LG,0.20052979509499963
usa,happy,peach,DC,LG,0.27907402620561145
usa,happy,sad,DC,LG,0.5753517762332567
usa,happy,safety,DC,LG,0.2156493259506458
usa,happy,sandstorm,DC,LG,0.35565304855572166
usa,happy,sick,DC,LG,0.21240242438134166
usa,happy,tree,DC,LG,0.2486284998182573
usa,justice,lightning,DC,LG,0.33194017413651267
usa,justice,mango,DC,LG,0.3690428606784417
usa,justice,peace,DC,LG,0.24066534848378285
usa,justice,peach,DC,LG,0.3260406819484334
usa,justice,sad,DC,LG,0.17167049211206908
usa,justice,safety,DC,LG,0.23105682812106143
usa,justice,sandstorm,DC,LG,0.26252015544824814
usa,justice,sick,DC,LG,0.2797484239339245
usa,justice,tree,DC,LG,0.20054191180075231
usa,lightning,mango,DC,LG,0.06449892507026522
usa,lightning,peace,DC,LG,0.012780615671356355
usa,lightning,peach,DC,LG,0.002461204485716184
usa,lightning,sad,DC,LG,0.5279900612642023
usa,lightning,safety,DC,LG,0.003829035549489712
usa,lightning,sandstorm,DC,LG,0.15855326017376908
usa,lightning,sick,DC,LG,0.028070051765371584
usa,lightning,tree,DC,LG,0.046196426228231724
usa,mango,peace,DC,LG,0.017884596965180022
usa,mango,peach,DC,LG,0.06435089092254659
usa,mango,sad,DC,LG,0.5617155269135627
usa,mango,safety,DC,LG,0.03533066746939739
usa,mango,sandstorm,DC,LG,0.2349979183345497
usa,mango,sick,DC,LG,0.00869197851808523
usa,mango,tree,DC,LG,0.07855692695360417
usa,peace,peach,DC,LG,0.013890781888718229
usa,peace,sad,DC,LG,0.3822031065863929
usa,peace,safety,DC,LG,0.012606414068026928
usa,peace,sandstorm,DC,LG,0.08391324332308114
usa,peace,sick,DC,LG,0.008781987592566542
usa,peace,tree,DC,LG,0.04398763926842797
usa,peach,sad,DC,LG,0.520064874404538
usa,peach,safety,DC,LG,0.0025266665458896775
usa,peach,sandstorm,DC,LG,0.14823025284236296
usa,peach,sick,DC,LG,0.029154061727801217
usa,peach,tree,DC,LG,0.04442089015645673
usa,sad,safety,DC,LG,0.3755151255913327
usa,sad,sandstorm,DC,LG,0.4748961220669832
usa,sad,sick,DC,LG,0.43619445081833597
usa,sad,tree,DC,LG,0.3488372361387524
usa,safety,sandstorm,DC,LG,0.06870940638227013
usa,safety,sick,DC,LG,0.022828730323358748
usa,safety,tree,DC,LG,0.03168814042476753
usa,sandstorm,sick,DC,LG,0.11492198534209774
usa,sandstorm,tree,DC,LG,0.026759240393238848
usa,sick,tree,DC,LG,0.0576657835867182
usa,angry,banana,DC,LH,0.6826483140844082
usa,angry,death,DC,LH,0.11015127145635745
usa,angry,happy,DC,LH,0.33928644393024276
usa,angry,justice,DC,LH,0.26467827669319166
usa,angry,lightning,DC,LH,0.6330763864533697
usa,angry,mango,DC,LH,0.5058443921242106
usa,angry,peace,DC,LH,0.0611023788833156
usa,angry,peach,DC,LH,0.40902713126243295
usa,angry,sad,DC,LH,0.4474841659036106
usa,angry,safety,DC,LH,0.010214621022142045
usa,angry,sandstorm,DC,LH,0.42169623198171724
usa,angry,sick,DC,LH,0.3389136802678041
usa,angry,tree,DC,LH,9.99640100584287e-4
usa,banana,death,DC,LH,0.7111426108701024
usa,banana,happy,DC,LH,0.2282140460553892
usa,banana,justice,DC,LH,0.6991131714703209
usa,banana,lightning,DC,LH,0.06389843207198354
usa,banana,mango,DC,LH,0.2912255789357505
usa,banana,peace,DC,LH,0.4389577310258664
usa,banana,peach,DC,LH,0.37101045390453796
usa,banana,sad,DC,LH,0.7858615272870006
usa,banana,safety,DC,LH,0.5079487335522033
usa,banana,sandstorm,DC,LH,0.37603194769535064
usa,banana,sick,DC,LH,0.26788582937804684
usa,banana,tree,DC,LH,0.5051959721038246
usa,death,happy,DC,LH,0.38426222077386507
usa,death,justice,DC,LH,0.19203280920187527
usa,death,lightning,DC,LH,0.6659443498458439
usa,death,mango,DC,LH,0.5538836986636095
usa,death,peace,DC,LH,0.11437429255560105
usa,death,peach,DC,LH,0.46597792041703556
usa,death,sad,DC,LH,0.3767533933124811
usa,death,safety,DC,LH,0.04781645046763905
usa,death,sandstorm,DC,LH,0.47865387529029646
usa,death,sick,DC,LH,0.38723437440863284
usa,death,tree,DC,LH,0.05746175433523737
usa,happy,justice,DC,LH,0.4497628001426764
usa,happy,lightning,DC,LH,0.17642397253523123
usa,happy,mango,DC,LH,0.004721877769701788
usa,happy,peace,DC,LH,0.208972940634381
usa,happy,peach,DC,LH,0.06613371697563192
usa,happy,sad,DC,LH,0.559753021045649
usa,happy,safety,DC,LH,0.269349754138241
usa,happy,sandstorm,DC,LH,0.06626257398440516
usa,happy,sick,DC,LH,0.023369697796722433
usa,happy,tree,DC,LH,0.2644278299853453
usa,justice,lightning,DC,LH,0.6626414728401349
usa,justice,mango,DC,LH,0.5641508715553767
usa,justice,peace,DC,LH,0.22796360101684465
usa,justice,peach,DC,LH,0.5010514102801231
usa,justice,sad,DC,LH,0.15584367369061125
usa,justice,safety,DC,LH,0.17721536683033978
usa,justice,sandstorm,DC,LH,0.5081725098809866
usa,justice,sick,DC,LH,0.4521155628741884
usa,justice,tree,DC,LH,0.18606107176833242
usa,lightning,mango,DC,LH,0.2249771589162997
usa,lightning,peace,DC,LH,0.3944813011336081
usa,lightning,peach,DC,LH,0.30761258665853886
usa,lightning,sad,DC,LH,0.7569034549854197
usa,lightning,safety,DC,LH,0.4644772412729123
usa,lightning,sandstorm,DC,LH,0.3117954886957135
usa,lightning,sick,DC,LH,0.21365726071527602
usa,lightning,tree,DC,LH,0.46124259144088775
usa,mango,peace,DC,LH,0.2551133651604083
usa,mango,peach,DC,LH,0.098636762397879
usa,mango,sad,DC,LH,0.6861522768730144
usa,mango,safety,DC,LH,0.33143788261013696
usa,mango,sandstorm,DC,LH,0.09992812017428016
usa,mango,sick,DC,LH,0.03424938033369246
usa,mango,tree,DC,LH,0.3265819947588864
usa,peace,peach,DC,LH,0.18938974791194307
usa,peace,sad,DC,LH,0.3534229155317754
usa,peace,safety,DC,LH,0.05474326126905499
usa,peace,sandstorm,DC,LH,0.19186845820847642
usa,peace,sick,DC,LH,0.19638659634579092
usa,peace,tree,DC,LH,0.04831333329884252
usa,peach,sad,DC,LH,0.6339869627816559
usa,peach,safety,DC,LH,0.26474307898832405
usa,peach,sandstorm,DC,LH,8.446136896949064e-4
usa,peach,sick,DC,LH,0.04192927105262978
usa,peach,tree,DC,LH,0.2590779648865611
usa,sad,safety,DC,LH,0.3107018613432946
usa,sad,sandstorm,DC,LH,0.6418556420204122
usa,sad,sick,DC,LH,0.5682383249153409
usa,sad,tree,DC,LH,0.32010248636277305
usa,safety,sandstorm,DC,LH,0.2682280654643181
usa,safety,sick,DC,LH,0.2599361506009301
usa,safety,tree,DC,LH,0.007010623323590259
usa,sandstorm,sick,DC,LH,0.04181953088170909
usa,sandstorm,tree,DC,LH,0.2625671992117487
usa,sick,tree,DC,LH,0.25476343364253573
usa,angry,banana,DC,LO,0.5018606653813382
usa,angry,death,DC,LO,0.0399061934300744
usa,angry,happy,DC,LO,0.23269635220049434
usa,angry,justice,DC,LO,0.23845568651018872
usa,angry,lightning,DC,LO,0.47260376961338846
usa,angry,mango,DC,LO,0.775095468230137
usa,angry,peace,DC,LO,0.04308955177751539
usa,angry,peach,DC,LO,0.9775309933268206
usa,angry,sad,DC,LO,0.35770883796700215
usa,angry,safety,DC,LO,0.051219950554140914
usa,angry,sandstorm,DC,LO,0.9191661113600729
usa,angry,sick,DC,LO,0.13191433433617306
usa,angry,tree,DC,LO,0.2526520131573773
usa,banana,death,DC,LO,0.4984701296486582
usa,banana,happy,DC,LO,0.10484894249761845
usa,banana,justice,DC,LO,0.5407438029496467
usa,banana,lightning,DC,LO,0.02366456920562343
usa,banana,mango,DC,LO,0.42629868225185596
usa,banana,peace,DC,LO,0.26892509309197465
usa,banana,peach,DC,LO,0.7989206089331489
usa,banana,sad,DC,LO,0.6185698138788251
usa,banana,safety,DC,LO,0.36706239568609483
usa,banana,sandstorm,DC,LO,0.6611382050420151
usa,banana,sick,DC,LO,0.250368491497601
usa,banana,tree,DC,LO,0.542655004287437
usa,death,happy,DC,LO,0.2459687849260246
usa,death,justice,DC,LO,0.20454705943560092
usa,death,lightning,DC,LO,0.471411599877519
usa,death,mango,DC,LO,0.7659271637308911
usa,death,peace,DC,LO,0.06207310429647661
usa,death,peach,DC,LO,0.9693477608616023
usa,death,sad,DC,LO,0.3218296926485593
usa,death,safety,DC,LO,0.02788758941165348
usa,death,sandstorm,DC,LO,0.9081265654096531
usa,death,sick,DC,LO,0.1507524301125034
usa,death,tree,DC,LO,0.2201121468327869
usa,happy,justice,DC,LO,0.3493584386262478
usa,happy,lightning,DC,LO,0.08734200304753714
usa,happy,mango,DC,LO,0.4187446460583588
usa,happy,peace,DC,LO,0.14105040639665156
usa,happy,peach,DC,LO,0.7011422727900856
usa,happy,sad,DC,LO,0.42705165266978584
usa,happy,safety,DC,LO,0.21707204956258108
usa,happy,sandstorm,DC,LO,0.5967014382499849
usa,happy,sick,DC,LO,0.10323103479666274
usa,happy,tree,DC,LO,0.35852133433610933
usa,justice,lightning,DC,LO,0.5221012817241573
usa,justice,mango,DC,LO,0.7558168061876418
usa,justice,peace,DC,LO,0.19585606011316958
